17,16,13,17,17,18,17,17,19,19,19,18,17,19,20,17,14,21,15,19,22,24,16,19,17,17,21,18,18,18,18,18,18,15,16,19,18,18,17,19,19,24,16,21,17,17,15,16,17,17
18,19,18,17,15,19,16,22,18,16,14,16,14,20,18,15,18,17,19,17,22,16,18,18,21,17,17,16,19,15,18,19,17,22,17,16,20,16,18,18,18,17,13,15,18,17,18,16,20,21
18,16,14,17,18,17,16,21,18,18,12,18,19,21,21,21,17,13,18,17,16,17,16,17,18,18,17,20,17,18,17,16,15,19,16,13,20,18,19,16,16,17,18,20,19,20,14,19,15,21
