11,19,17,17,24,19,28,19,32,27,22,31,20,23,22,18,17,19,5,10,16,25,26,11,24,23,18,16,7,20,25,26,13,10,23,13,23,12,12,26,27,22,24,20,17,21,16,23,6,25
25,23,27,20,18,23,20,18,15,15,20,14,15,9,18,22,9,13,17,20,26,15,22,11,25,15,20,18,20,15,25,12,10,26,18,21,18,15,14,21,24,16,19,16,18,25,17,11,23,14
20,30,15,19,18,22,19,29,21,15,20,26,25,11,15,12,17,23,10,27,29,29,21,22,21,11,17,15,20,24,26,22,9,23,17,15,20,27,23,14,16,31,21,22,21,21,21,8,15,15
